iter	Passed	Remaining
0	58	58738
1	113	56559
2	162	53884
3	214	53316
4	269	53632
5	321	53220
6	367	52132
7	417	51762
8	469	51723
9	523	51781
10	576	51802
11	627	51661
12	674	51189
13	724	51048
14	775	50909
15	825	50750
16	872	50424
17	921	50259
18	967	49931
19	1016	49788
20	1065	49674
21	1114	49529
22	1163	49424
23	1209	49185
24	1255	48959
25	1306	48927
26	1353	48766
27	1403	48706
28	1446	48446
29	1497	48406
30	1546	48335
31	1592	48176
32	1644	48196
33	1689	48010
34	1737	47910
35	1785	47806
36	1832	47688
37	1884	47708
38	1934	47667
39	1976	47444
40	2028	47439
41	2072	47268
42	2119	47168
43	2163	47006
44	2206	46816
45	2256	46793
46	2309	46820
47	2365	46916
48	2410	46783
49	2457	46693
50	2507	46651
51	2550	46491
52	2596	46388
53	2640	46257
54	2685	46138
55	2734	46101
56	2785	46088
57	2834	46029
58	2881	45954
59	2925	45833
60	2972	45763
61	3024	45751
62	3067	45623
63	3114	45543
64	3158	45428
65	3203	45334
66	3250	45264
67	3295	45165
68	3342	45095
69	3394	45098
70	3438	44986
71	3483	44892
72	3529	44816
73	3576	44756
74	3623	44687
75	3669	44614
76	3716	44551
77	3762	44472
78	3802	44329
79	3847	44248
80	3893	44173
81	3938	44089
82	3989	44074
83	4043	44096
84	4095	44084
85	4140	44007
86	4188	43954
87	4231	43855
88	4282	43837
89	4329	43777
90	4377	43726
91	4421	43634
92	4473	43629
93	4524	43604
94	4580	43638
95	4627	43578
96	4684	43606
97	4733	43564
98	4789	43585
99	4842	43579
100	4887	43502
101	4936	43461
102	4987	43433
103	5042	43439
104	5094	43426
105	5155	43482
106	5200	43398
107	5241	43293
108	5288	43231
109	5349	43280
110	5403	43280
111	5462	43307
112	5514	43290
113	5562	43231
114	5608	43162
115	5655	43097
116	5700	43018
117	5747	42962
118	5788	42856
119	5832	42770
120	5878	42703
121	5924	42633
122	5963	42516
123	6006	42434
124	6052	42370
125	6098	42299
126	6143	42229
127	6189	42165
128	6242	42145
129	6287	42074
130	6328	41978
131	6373	41913
132	6420	41851
133	6467	41796
134	6513	41734
135	6557	41658
136	6600	41578
137	6642	41492
138	6683	41401
139	6729	41340
140	6778	41293
141	6822	41222
142	6866	41150
143	6911	41085
144	6955	41010
145	7002	40957
